Size, BestCaseTime, WorstCaseTime, AverageCaseTime
100,5.797e-06,7.124e-06,5.168e-06
500,2.794e-06,8.591e-06,6.216e-06
1000,2.933e-06,1.1245e-05,8.661e-06
5000,3.352e-06,2.8077e-05,1.6832e-05
10000,3.353e-06,5.4408e-05,2.7798e-05
