Size,BestCaseTime,WorstCaseTime,AverageCaseTime
100,6.984e-06,0.000328934,0.00031776
500,1.0127e-05,0.00679099,0.00546052
1000,1.9554e-05,0.0135188,0.00943615
5000,4.0785e-05,0.268479,0.215138
10000,7.4237e-05,1.02922,0.856952
